seq,phase_idx,send_ts_ms
6444,1,1776717710225
6445,1,1776717710227
6446,1,1776717710228
6447,1,1776717710230
6448,1,1776717710233
6449,1,1776717710234
6450,1,1776717710235
6451,1,1776717710237
6452,1,1776717710238
6453,1,1776717710239
6454,1,1776717710242
6455,1,1776717710243
6456,1,1776717710244
6457,1,1776717710247
6458,1,1776717710249
6459,1,1776717710252
6460,1,1776717710253
6461,1,1776717710254
6462,1,1776717710256
6463,1,1776717710257
6464,1,1776717710258
6465,1,1776717710260
6466,1,1776717710261
6467,1,1776717710264
6468,1,1776717710265
6469,1,1776717710266
6470,1,1776717710268
6471,1,1776717710269
6472,1,1776717710270
6473,1,1776717710272
6474,1,1776717710273
6475,1,1776717710275
6476,1,1776717710280
6477,1,1776717710281
6478,1,1776717710283
6479,1,1776717710285
6480,1,1776717710286
6481,1,1776717710288
6482,1,1776717710289
6483,1,1776717710291
6484,1,1776717710293
6485,1,1776717710294
6486,1,1776717710296
6487,1,1776717710297
6488,1,1776717710299
6489,1,1776717710304
6490,1,1776717710307
6491,1,1776717710313
6492,1,1776717710316
6493,1,1776717710317
6494,1,1776717710318
6495,1,1776717710320
6496,1,1776717710321
6497,1,1776717710324
6498,1,1776717710326
6499,1,1776717710327
6500,1,1776717710328
6501,1,1776717710330
6502,1,1776717710331
6503,1,1776717710333
6504,1,1776717710334
6505,1,1776717710335
6506,1,1776717710338
6507,1,1776717710339
6508,1,1776717710340
6509,1,1776717710343
6510,1,1776717710346
6511,1,1776717710349
6512,1,1776717710354
6513,1,1776717710355
6514,1,1776717710357
6515,1,1776717710359
6516,1,1776717710360
6517,1,1776717710361
6518,1,1776717710363
6519,1,1776717710364
6520,1,1776717710367
6521,1,1776717710368
6522,1,1776717710370
6523,1,1776717710371
6524,1,1776717710372
6525,1,1776717710374
6526,1,1776717710379
6527,1,1776717710380
6528,1,1776717710383
6529,1,1776717710384
6530,1,1776717710385
6531,1,1776717710387
6532,1,1776717710389
6533,1,1776717710390
6534,1,1776717710392
6535,1,1776717710394
6536,1,1776717710395
6537,1,1776717710396
6538,1,1776717710397
6539,1,1776717710399
6540,1,1776717710400
6541,1,1776717710402
6542,1,1776717710403
6543,1,1776717710405
6544,1,1776717710406
6545,1,1776717710408
6546,1,1776717710410
6547,1,1776717710411
6548,1,1776717710414
6549,1,1776717710415
6550,1,1776717710419
6551,1,1776717710421
6552,1,1776717710422
6553,1,1776717710423
6554,1,1776717710425
6555,1,1776717710426
6556,1,1776717710427
6557,1,1776717710429
6558,1,1776717710430
6559,1,1776717710431
6560,1,1776717710432
6561,1,1776717710435
6562,1,1776717710436
6563,1,1776717710438
6564,1,1776717710439
6565,1,1776717710440
6566,1,1776717710443
6567,1,1776717710444
6568,1,1776717710447
6569,1,1776717710448
6570,1,1776717710450
6571,1,1776717710453
6572,1,1776717710454
6573,1,1776717710455
6574,1,1776717710457
6575,1,1776717710458
6576,1,1776717710459
6577,1,1776717710461
6578,1,1776717710462
6579,1,1776717710464
6580,1,1776717710465
6581,1,1776717710468
6582,1,1776717710469
6583,1,1776717710470
6584,1,1776717710474
6585,1,1776717710475
6586,1,1776717710476
6587,1,1776717710479
6588,1,1776717710480
6589,1,1776717710481
6590,1,1776717710483
6591,1,1776717710484
6592,1,1776717710486
6593,1,1776717710487
6594,1,1776717710489
6595,1,1776717710491
6596,1,1776717710492
6597,1,1776717710494
6598,1,1776717710495
6599,1,1776717710497
6600,1,1776717710499
6601,1,1776717710500
6602,1,1776717710502
6603,1,1776717710503
6604,1,1776717710505
6605,1,1776717710506
6606,1,1776717710510
6607,1,1776717710511
6608,1,1776717710512
6609,1,1776717710515
6610,1,1776717710516
6611,1,1776717710517
6612,1,1776717710520
6613,1,1776717710521
6614,1,1776717710525
6615,1,1776717710526
6616,1,1776717710527
6617,1,1776717710529
6618,1,1776717710531
6619,1,1776717710532
6620,1,1776717710533
6621,1,1776717710535
6622,1,1776717710536
6623,1,1776717710537
6624,1,1776717710539
6625,1,1776717710540
6626,1,1776717710542
6627,1,1776717710543
6628,1,1776717710545
6629,1,1776717710546
6630,1,1776717710547
6631,1,1776717710550
6632,1,1776717710551
6633,1,1776717710552
6634,1,1776717710554
6635,1,1776717710555
6636,1,1776717710557
6637,1,1776717710559
6638,1,1776717710560
6639,1,1776717710562
6640,1,1776717710563
6641,1,1776717710565
6642,1,1776717710566
6643,1,1776717710567
6644,1,1776717710569
6645,1,1776717710571
6646,1,1776717710573
6647,1,1776717710574
6648,1,1776717710575
6649,1,1776717710577
6650,1,1776717710578
6651,1,1776717710580
6652,1,1776717710582
6653,1,1776717710583
6654,1,1776717710585
6655,1,1776717710586
6656,1,1776717710588
6657,1,1776717710589
6658,1,1776717710591
6659,1,1776717710592
6660,1,1776717710594
6661,1,1776717710595
6662,1,1776717710597
6663,1,1776717710598
6664,1,1776717710600
6665,1,1776717710602
6666,1,1776717710603
6667,1,1776717710604
6668,1,1776717710606
6669,1,1776717710607
6670,1,1776717710609
6671,1,1776717710610
6672,1,1776717710611
6673,1,1776717710612
6674,1,1776717710616
6675,1,1776717710617
6676,1,1776717710618
6677,1,1776717710620
6678,1,1776717710621
6679,1,1776717710622
6680,1,1776717710625
6681,1,1776717710626
6682,1,1776717710628
6683,1,1776717710629
6684,1,1776717710630
6685,1,1776717710632
6686,1,1776717710634
6687,1,1776717710635
6688,1,1776717710637
6689,1,1776717710639
6690,1,1776717710640
6691,1,1776717710641
6692,1,1776717710644
6693,1,1776717710645
6694,1,1776717710646
6695,1,1776717710648
6696,1,1776717710649
6697,1,1776717710650
6698,1,1776717710653
6699,1,1776717710654
6700,1,1776717710655
6701,1,1776717710657
6702,1,1776717710658
6703,1,1776717710660
6704,1,1776717710662
6705,1,1776717710663
6706,1,1776717710664
6707,1,1776717710666
6708,1,1776717710667
6709,1,1776717710669
6710,1,1776717710670
6711,1,1776717710671
6712,1,1776717710673
6713,1,1776717710674
6714,1,1776717710676
6715,1,1776717710677
6716,1,1776717710679
6717,1,1776717710680
6718,1,1776717710681
6719,1,1776717710683
6720,1,1776717710684
6721,1,1776717710686
6722,1,1776717710687
6723,1,1776717710689
6724,1,1776717710691
6725,1,1776717710692
6726,1,1776717710693
6727,1,1776717710695
6728,1,1776717710696
6729,1,1776717710698
6730,1,1776717710699
6731,1,1776717710701
6732,1,1776717710702
6733,1,1776717710704
6734,1,1776717710705
6735,1,1776717710707
6736,1,1776717710708
6737,1,1776717710711
6738,1,1776717710712
6739,1,1776717710713
6740,1,1776717710715
6741,1,1776717710717
6742,1,1776717710723
6743,1,1776717710726
6744,1,1776717710728
6745,1,1776717710730
6746,1,1776717710735
6747,1,1776717710738
6748,1,1776717710740
6749,1,1776717710741
6750,1,1776717710742
6751,1,1776717710746
6752,1,1776717710747
6753,1,1776717710748
6754,1,1776717710750
6755,1,1776717710751
6756,1,1776717710754
6757,1,1776717710755
6758,1,1776717710759
6759,1,1776717710760
6760,1,1776717710762
6761,1,1776717710763
6762,1,1776717710764
6763,1,1776717710766
6764,1,1776717710769
6765,1,1776717710770
6766,1,1776717710771
6767,1,1776717710774
6768,1,1776717710775
6769,1,1776717710776
6770,1,1776717710779
6771,1,1776717710781
6772,1,1776717710783
6773,1,1776717710786
6774,1,1776717710788
6775,1,1776717710790
6776,1,1776717710791
6777,1,1776717710794
6778,1,1776717710796
6779,1,1776717710801
6780,1,1776717710802
6781,1,1776717710803
6782,1,1776717710805
6783,1,1776717710808
6784,1,1776717710809
6785,1,1776717710811
6786,1,1776717710814
6787,1,1776717710815
6788,1,1776717710816
6789,1,1776717710818
6790,1,1776717710819
6791,1,1776717710822
6792,1,1776717710824
6793,1,1776717710827
6794,1,1776717710828
6795,1,1776717710830
6796,1,1776717710832
6797,1,1776717710834
6798,1,1776717710838
6799,1,1776717710839
6800,1,1776717710841
6801,1,1776717710843
6802,1,1776717710844
6803,1,1776717710848
6804,1,1776717710850
6805,1,1776717710851
6806,1,1776717710853
6807,1,1776717710855
6808,1,1776717710856
6809,1,1776717710857
6810,1,1776717710859
6811,1,1776717710860
6812,1,1776717710862
6813,1,1776717710864
6814,1,1776717710866
6815,1,1776717710867
6816,1,1776717710869
6817,1,1776717710870
6818,1,1776717710872
6819,1,1776717710874
6820,1,1776717710877
6821,1,1776717710878
6822,1,1776717710881
6823,1,1776717710883
6824,1,1776717710885
6825,1,1776717710887
6826,1,1776717710890
6827,1,1776717710891
6828,1,1776717710898
6829,1,1776717710900
6830,1,1776717710904
6831,1,1776717710905
6832,1,1776717710907
6833,1,1776717710908
6834,1,1776717710910
6835,1,1776717710911
6836,1,1776717710913
6837,1,1776717710914
6838,1,1776717710916
6839,1,1776717710918
6840,1,1776717710920
6841,1,1776717710923
6842,1,1776717710924
6843,1,1776717710926
6844,1,1776717710927
6845,1,1776717710929
6846,1,1776717710931
6847,1,1776717710933
6848,1,1776717710935
6849,1,1776717710936
6850,1,1776717710938
6851,1,1776717710939
6852,1,1776717710940
6853,1,1776717710943
6854,1,1776717710944
6855,1,1776717710945
6856,1,1776717710947
6857,1,1776717710950
6858,1,1776717710951
6859,1,1776717710953
6860,1,1776717710954
6861,1,1776717710955
6862,1,1776717710958
6863,1,1776717710959
6864,1,1776717710961
6865,1,1776717710962
6866,1,1776717710963
6867,1,1776717710967
6868,1,1776717710968
6869,1,1776717710970
6870,1,1776717710971
6871,1,1776717710973
6872,1,1776717710975
6873,1,1776717710976
6874,1,1776717710978
6875,1,1776717710979
6876,1,1776717710981
6877,1,1776717710985
6878,1,1776717710988
6879,1,1776717710990
6880,1,1776717710992
6881,1,1776717710995
6882,1,1776717711000
6883,1,1776717711002
6884,1,1776717711004
6885,1,1776717711006
6886,1,1776717711011
6887,1,1776717711012
6888,1,1776717711014
6889,1,1776717711015
6890,1,1776717711016
6891,1,1776717711018
6892,1,1776717711020
6893,1,1776717711021
6894,1,1776717711024
6895,1,1776717711025
6896,1,1776717711027
6897,1,1776717711028
6898,1,1776717711029
6899,1,1776717711031
6900,1,1776717711032
6901,1,1776717711034
6902,1,1776717711035
6903,1,1776717711037
6904,1,1776717711038
6905,1,1776717711040
6906,1,1776717711041
6907,1,1776717711043
6908,1,1776717711044
6909,1,1776717711046
6910,1,1776717711047
6911,1,1776717711049
6912,1,1776717711050
6913,1,1776717711051
6914,1,1776717711053
6915,1,1776717711055
6916,1,1776717711056
6917,1,1776717711057
6918,1,1776717711059
6919,1,1776717711061
6920,1,1776717711062
6921,1,1776717711063
6922,1,1776717711065
6923,1,1776717711066
6924,1,1776717711067
6925,1,1776717711068
6926,1,1776717711070
6927,1,1776717711071
6928,1,1776717711072
6929,1,1776717711074
6930,1,1776717711075
6931,1,1776717711079
6932,1,1776717711080
6933,1,1776717711083
6934,1,1776717711084
6935,1,1776717711086
6936,1,1776717711087
6937,1,1776717711090
6938,1,1776717711096
6939,1,1776717711097
6940,1,1776717711099
6941,1,1776717711100
6942,1,1776717711101
6943,1,1776717711104
6944,1,1776717711107
6945,1,1776717711109
6946,1,1776717711110
6947,1,1776717711112
6948,1,1776717711115
6949,1,1776717711117
6950,1,1776717711118
6951,1,1776717711120
6952,1,1776717711126
6953,1,1776717711127
6954,1,1776717711128
6955,1,1776717711130
6956,1,1776717711131
6957,1,1776717711133
6958,1,1776717711135
6959,1,1776717711139
6960,1,1776717711140
6961,1,1776717711141
6962,1,1776717711143
6963,1,1776717711144
6964,1,1776717711145
6965,1,1776717711147
6966,1,1776717711148
6967,1,1776717711149
6968,1,1776717711151
6969,1,1776717711152
6970,1,1776717711154
6971,1,1776717711156
6972,1,1776717711157
6973,1,1776717711160
6974,1,1776717711161
6975,1,1776717711163
6976,1,1776717711164
6977,1,1776717711165
6978,1,1776717711169
6979,1,1776717711171
6980,1,1776717711172
6981,1,1776717711174
6982,1,1776717711176
6983,1,1776717711178
6984,1,1776717711179
6985,1,1776717711181
6986,1,1776717711183
6987,1,1776717711184
6988,1,1776717711186
6989,1,1776717711187
6990,1,1776717711189
6991,1,1776717711190
6992,1,1776717711192
6993,1,1776717711194
6994,1,1776717711195
6995,1,1776717711197
6996,1,1776717711199
6997,1,1776717711200
6998,1,1776717711202
6999,1,1776717711204
7000,1,1776717711206
7001,1,1776717711207
7002,1,1776717711208
7003,1,1776717711210
7004,1,1776717711212
7005,1,1776717711213
7006,1,1776717711216
7007,1,1776717711217
7008,1,1776717711219
7009,1,1776717711221
7010,1,1776717711222
7011,1,1776717711223
7012,1,1776717711225
7013,1,1776717711227
7014,1,1776717711228
7015,1,1776717711230
7016,1,1776717711232
7017,1,1776717711233
7018,1,1776717711234
7019,1,1776717711236
7020,1,1776717711237
7021,1,1776717711239
7022,1,1776717711241
7023,1,1776717711244
7024,1,1776717711246
7025,1,1776717711247
7026,1,1776717711248
7027,1,1776717711250
7028,1,1776717711251
7029,1,1776717711252
7030,1,1776717711255
7031,1,1776717711257
7032,1,1776717711259
7033,1,1776717711262
7034,1,1776717711267
7035,1,1776717711270
7036,1,1776717711272
7037,1,1776717711273
7038,1,1776717711282
7039,1,1776717711283
7040,1,1776717711285
7041,1,1776717711286
7042,1,1776717711289
7043,1,1776717711290
7044,1,1776717711293
7045,1,1776717711295
7046,1,1776717711300
7047,1,1776717711301
7048,1,1776717711305
7049,1,1776717711308
7050,1,1776717711313
7051,1,1776717711320
7052,1,1776717711325
7053,1,1776717711327
7054,1,1776717711333
7055,1,1776717711334
7056,1,1776717711336
7057,1,1776717711342
7058,1,1776717711348
7059,1,1776717711349
7060,1,1776717711351
7061,1,1776717711356
7062,1,1776717711361
7063,1,1776717711362
7064,1,1776717711367
7065,1,1776717711368
7066,1,1776717711372
7067,1,1776717711375
7068,1,1776717711377
7069,1,1776717711382
7070,1,1776717711384
7071,1,1776717711388
7072,1,1776717711392
7073,1,1776717711393
7074,1,1776717711396
7075,1,1776717711399
7076,1,1776717711403
7077,1,1776717711408
7078,1,1776717711409
7079,1,1776717711411
7080,1,1776717711413
7081,1,1776717711416
7082,1,1776717711421
7083,1,1776717711423
7084,1,1776717711427
7085,1,1776717711428
7086,1,1776717711430
7087,1,1776717711431
7088,1,1776717711436
7089,1,1776717711439
7090,1,1776717711442
7091,1,1776717711445
7092,1,1776717711447
7093,1,1776717711450
7094,1,1776717711452
7095,1,1776717711453
7096,1,1776717711455
7097,1,1776717711457
7098,1,1776717711459
7099,1,1776717711462
7100,1,1776717711465
7101,1,1776717711469
7102,1,1776717711470
7103,1,1776717711472
7104,1,1776717711474
