seq,phase_idx,send_ts_ms
6444,1,1776717198446
6445,1,1776717198448
6446,1,1776717198449
6447,1,1776717198450
6448,1,1776717198454
6449,1,1776717198456
6450,1,1776717198458
6451,1,1776717198459
6452,1,1776717198460
6453,1,1776717198462
6454,1,1776717198463
6455,1,1776717198464
6456,1,1776717198466
6457,1,1776717198467
6458,1,1776717198470
6459,1,1776717198471
6460,1,1776717198473
6461,1,1776717198475
6462,1,1776717198476
6463,1,1776717198477
6464,1,1776717198479
6465,1,1776717198480
6466,1,1776717198482
6467,1,1776717198483
6468,1,1776717198484
6469,1,1776717198485
6470,1,1776717198487
6471,1,1776717198488
6472,1,1776717198489
6473,1,1776717198491
6474,1,1776717198492
6475,1,1776717198493
6476,1,1776717198494
6477,1,1776717198495
6478,1,1776717198497
6479,1,1776717198498
6480,1,1776717198499
6481,1,1776717198501
6482,1,1776717198502
6483,1,1776717198503
6484,1,1776717198504
6485,1,1776717198506
6486,1,1776717198507
6487,1,1776717198508
6488,1,1776717198509
6489,1,1776717198511
6490,1,1776717198512
6491,1,1776717198513
6492,1,1776717198515
6493,1,1776717198516
6494,1,1776717198517
6495,1,1776717198518
6496,1,1776717198520
6497,1,1776717198521
6498,1,1776717198522
6499,1,1776717198523
6500,1,1776717198525
6501,1,1776717198526
6502,1,1776717198527
6503,1,1776717198528
6504,1,1776717198530
6505,1,1776717198531
6506,1,1776717198532
6507,1,1776717198534
6508,1,1776717198535
6509,1,1776717198536
6510,1,1776717198538
6511,1,1776717198539
6512,1,1776717198540
6513,1,1776717198541
6514,1,1776717198543
6515,1,1776717198544
6516,1,1776717198545
6517,1,1776717198546
6518,1,1776717198548
6519,1,1776717198549
6520,1,1776717198550
6521,1,1776717198551
6522,1,1776717198552
6523,1,1776717198554
6524,1,1776717198555
6525,1,1776717198556
6526,1,1776717198557
6527,1,1776717198559
6528,1,1776717198560
6529,1,1776717198561
6530,1,1776717198562
6531,1,1776717198564
6532,1,1776717198565
6533,1,1776717198566
6534,1,1776717198567
6535,1,1776717198568
6536,1,1776717198570
6537,1,1776717198571
6538,1,1776717198572
6539,1,1776717198573
6540,1,1776717198575
6541,1,1776717198576
6542,1,1776717198577
6543,1,1776717198578
6544,1,1776717198580
6545,1,1776717198581
6546,1,1776717198583
6547,1,1776717198584
6548,1,1776717198585
6549,1,1776717198586
6550,1,1776717198588
6551,1,1776717198589
6552,1,1776717198590
6553,1,1776717198592
6554,1,1776717198593
6555,1,1776717198594
6556,1,1776717198595
6557,1,1776717198597
6558,1,1776717198599
6559,1,1776717198601
6560,1,1776717198602
6561,1,1776717198603
6562,1,1776717198605
6563,1,1776717198606
6564,1,1776717198607
6565,1,1776717198608
6566,1,1776717198610
6567,1,1776717198613
6568,1,1776717198614
6569,1,1776717198615
6570,1,1776717198617
6571,1,1776717198618
6572,1,1776717198620
6573,1,1776717198621
6574,1,1776717198622
6575,1,1776717198624
6576,1,1776717198626
6577,1,1776717198628
6578,1,1776717198629
6579,1,1776717198632
6580,1,1776717198633
6581,1,1776717198634
6582,1,1776717198636
6583,1,1776717198637
6584,1,1776717198638
6585,1,1776717198640
6586,1,1776717198641
6587,1,1776717198642
6588,1,1776717198643
6589,1,1776717198645
6590,1,1776717198646
6591,1,1776717198647
6592,1,1776717198649
6593,1,1776717198650
6594,1,1776717198653
6595,1,1776717198654
6596,1,1776717198655
6597,1,1776717198658
6598,1,1776717198659
6599,1,1776717198662
6600,1,1776717198663
6601,1,1776717198664
6602,1,1776717198666
6603,1,1776717198668
6604,1,1776717198669
6605,1,1776717198671
6606,1,1776717198673
6607,1,1776717198675
6608,1,1776717198677
6609,1,1776717198679
6610,1,1776717198681
6611,1,1776717198684
6612,1,1776717198685
6613,1,1776717198688
6614,1,1776717198689
6615,1,1776717198692
6616,1,1776717198694
6617,1,1776717198695
6618,1,1776717198698
6619,1,1776717198702
6620,1,1776717198704
6621,1,1776717198706
6622,1,1776717198709
6623,1,1776717198711
6624,1,1776717198713
6625,1,1776717198714
6626,1,1776717198718
6627,1,1776717198724
6628,1,1776717198725
6629,1,1776717198727
6630,1,1776717198728
6631,1,1776717198730
6632,1,1776717198733
6633,1,1776717198734
6634,1,1776717198740
6635,1,1776717198741
6636,1,1776717198744
6637,1,1776717198745
6638,1,1776717198746
6639,1,1776717198748
6640,1,1776717198749
6641,1,1776717198751
6642,1,1776717198753
6643,1,1776717198755
6644,1,1776717198756
6645,1,1776717198757
6646,1,1776717198759
6647,1,1776717198760
6648,1,1776717198761
6649,1,1776717198763
6650,1,1776717198764
6651,1,1776717198767
6652,1,1776717198768
6653,1,1776717198771
6654,1,1776717198772
6655,1,1776717198774
6656,1,1776717198777
6657,1,1776717198778
6658,1,1776717198781
6659,1,1776717198782
6660,1,1776717198784
6661,1,1776717198786
6662,1,1776717198790
6663,1,1776717198791
6664,1,1776717198793
6665,1,1776717198800
6666,1,1776717198801
6667,1,1776717198805
6668,1,1776717198807
6669,1,1776717198810
6670,1,1776717198811
6671,1,1776717198812
6672,1,1776717198816
6673,1,1776717198817
6674,1,1776717198818
6675,1,1776717198819
6676,1,1776717198822
6677,1,1776717198823
6678,1,1776717198824
6679,1,1776717198826
6680,1,1776717198829
6681,1,1776717198830
6682,1,1776717198832
6683,1,1776717198833
6684,1,1776717198838
6685,1,1776717198840
6686,1,1776717198842
6687,1,1776717198843
6688,1,1776717198846
6689,1,1776717198847
6690,1,1776717198851
6691,1,1776717198852
6692,1,1776717198855
6693,1,1776717198859
6694,1,1776717198860
6695,1,1776717198861
6696,1,1776717198863
6697,1,1776717198864
6698,1,1776717198865
6699,1,1776717198867
6700,1,1776717198870
6701,1,1776717198871
6702,1,1776717198872
6703,1,1776717198874
6704,1,1776717198878
6705,1,1776717198879
6706,1,1776717198881
6707,1,1776717198882
6708,1,1776717198885
6709,1,1776717198887
6710,1,1776717198890
6711,1,1776717198891
6712,1,1776717198893
6713,1,1776717198896
6714,1,1776717198897
6715,1,1776717198899
6716,1,1776717198901
6717,1,1776717198902
6718,1,1776717198903
6719,1,1776717198905
6720,1,1776717198906
6721,1,1776717198907
6722,1,1776717198909
6723,1,1776717198912
6724,1,1776717198913
6725,1,1776717198914
6726,1,1776717198916
6727,1,1776717198918
6728,1,1776717198919
6729,1,1776717198921
6730,1,1776717198923
6731,1,1776717198925
6732,1,1776717198926
6733,1,1776717198929
6734,1,1776717198931
6735,1,1776717198932
6736,1,1776717198934
6737,1,1776717198936
6738,1,1776717198937
6739,1,1776717198938
6740,1,1776717198940
6741,1,1776717198941
6742,1,1776717198943
6743,1,1776717198944
6744,1,1776717198946
6745,1,1776717198948
6746,1,1776717198950
6747,1,1776717198951
6748,1,1776717198952
6749,1,1776717198954
6750,1,1776717198957
6751,1,1776717198958
6752,1,1776717198960
6753,1,1776717198961
6754,1,1776717198962
6755,1,1776717198965
6756,1,1776717198966
6757,1,1776717198967
6758,1,1776717198969
6759,1,1776717198971
6760,1,1776717198972
6761,1,1776717198974
6762,1,1776717198975
6763,1,1776717198978
6764,1,1776717198979
6765,1,1776717198981
6766,1,1776717198983
6767,1,1776717198984
6768,1,1776717198986
6769,1,1776717198988
6770,1,1776717198989
6771,1,1776717198990
6772,1,1776717198992
6773,1,1776717198993
6774,1,1776717198995
6775,1,1776717198996
6776,1,1776717199000
6777,1,1776717199001
6778,1,1776717199002
6779,1,1776717199004
6780,1,1776717199005
6781,1,1776717199006
6782,1,1776717199008
6783,1,1776717199011
6784,1,1776717199012
6785,1,1776717199013
6786,1,1776717199015
6787,1,1776717199016
6788,1,1776717199017
6789,1,1776717199019
6790,1,1776717199021
6791,1,1776717199022
6792,1,1776717199024
6793,1,1776717199025
6794,1,1776717199028
6795,1,1776717199029
6796,1,1776717199030
6797,1,1776717199032
6798,1,1776717199033
6799,1,1776717199037
6800,1,1776717199038
6801,1,1776717199039
6802,1,1776717199041
6803,1,1776717199042
6804,1,1776717199043
6805,1,1776717199045
6806,1,1776717199046
6807,1,1776717199047
6808,1,1776717199049
6809,1,1776717199050
6810,1,1776717199052
6811,1,1776717199053
6812,1,1776717199056
6813,1,1776717199058
6814,1,1776717199059
6815,1,1776717199061
6816,1,1776717199064
6817,1,1776717199067
6818,1,1776717199068
6819,1,1776717199070
6820,1,1776717199071
6821,1,1776717199074
6822,1,1776717199075
6823,1,1776717199077
6824,1,1776717199079
6825,1,1776717199080
6826,1,1776717199082
6827,1,1776717199083
6828,1,1776717199085
6829,1,1776717199086
6830,1,1776717199089
6831,1,1776717199090
6832,1,1776717199092
6833,1,1776717199093
6834,1,1776717199095
6835,1,1776717199098
6836,1,1776717199099
6837,1,1776717199102
6838,1,1776717199104
6839,1,1776717199110
6840,1,1776717199113
6841,1,1776717199114
6842,1,1776717199115
6843,1,1776717199117
6844,1,1776717199118
6845,1,1776717199119
6846,1,1776717199121
6847,1,1776717199123
6848,1,1776717199124
6849,1,1776717199125
6850,1,1776717199127
6851,1,1776717199129
6852,1,1776717199130
6853,1,1776717199132
6854,1,1776717199133
6855,1,1776717199135
6856,1,1776717199136
6857,1,1776717199139
6858,1,1776717199141
6859,1,1776717199143
6860,1,1776717199144
6861,1,1776717199146
6862,1,1776717199147
6863,1,1776717199148
6864,1,1776717199150
6865,1,1776717199151
6866,1,1776717199152
6867,1,1776717199154
6868,1,1776717199155
6869,1,1776717199156
6870,1,1776717199158
6871,1,1776717199159
6872,1,1776717199160
6873,1,1776717199164
6874,1,1776717199165
6875,1,1776717199167
6876,1,1776717199169
6877,1,1776717199171
6878,1,1776717199172
6879,1,1776717199174
6880,1,1776717199176
6881,1,1776717199178
6882,1,1776717199179
6883,1,1776717199183
6884,1,1776717199184
6885,1,1776717199187
6886,1,1776717199196
6887,1,1776717199200
6888,1,1776717199202
6889,1,1776717199204
6890,1,1776717199208
6891,1,1776717199211
6892,1,1776717199212
6893,1,1776717199215
6894,1,1776717199217
6895,1,1776717199218
6896,1,1776717199222
6897,1,1776717199225
6898,1,1776717199226
6899,1,1776717199229
6900,1,1776717199231
6901,1,1776717199233
6902,1,1776717199234
6903,1,1776717199235
6904,1,1776717199237
6905,1,1776717199238
6906,1,1776717199241
6907,1,1776717199242
6908,1,1776717199243
6909,1,1776717199245
6910,1,1776717199246
6911,1,1776717199248
6912,1,1776717199251
6913,1,1776717199252
6914,1,1776717199255
6915,1,1776717199256
6916,1,1776717199258
6917,1,1776717199260
6918,1,1776717199261
6919,1,1776717199263
6920,1,1776717199264
6921,1,1776717199267
6922,1,1776717199269
6923,1,1776717199270
6924,1,1776717199271
6925,1,1776717199273
6926,1,1776717199274
6927,1,1776717199276
6928,1,1776717199279
6929,1,1776717199280
6930,1,1776717199282
6931,1,1776717199283
6932,1,1776717199285
6933,1,1776717199286
6934,1,1776717199287
6935,1,1776717199289
6936,1,1776717199290
6937,1,1776717199292
6938,1,1776717199294
6939,1,1776717199297
6940,1,1776717199298
6941,1,1776717199301
6942,1,1776717199303
6943,1,1776717199304
6944,1,1776717199305
6945,1,1776717199306
6946,1,1776717199308
6947,1,1776717199309
6948,1,1776717199310
6949,1,1776717199312
6950,1,1776717199314
6951,1,1776717199316
6952,1,1776717199317
6953,1,1776717199319
6954,1,1776717199320
6955,1,1776717199321
6956,1,1776717199324
6957,1,1776717199327
6958,1,1776717199328
6959,1,1776717199329
6960,1,1776717199331
6961,1,1776717199332
6962,1,1776717199333
6963,1,1776717199335
6964,1,1776717199336
6965,1,1776717199338
6966,1,1776717199340
6967,1,1776717199341
6968,1,1776717199344
6969,1,1776717199345
6970,1,1776717199346
6971,1,1776717199348
6972,1,1776717199349
6973,1,1776717199350
6974,1,1776717199353
6975,1,1776717199354
6976,1,1776717199355
6977,1,1776717199357
6978,1,1776717199358
6979,1,1776717199360
6980,1,1776717199362
6981,1,1776717199363
6982,1,1776717199365
6983,1,1776717199366
6984,1,1776717199368
6985,1,1776717199370
6986,1,1776717199371
6987,1,1776717199373
6988,1,1776717199374
6989,1,1776717199376
6990,1,1776717199377
6991,1,1776717199378
6992,1,1776717199380
6993,1,1776717199381
6994,1,1776717199383
6995,1,1776717199385
6996,1,1776717199386
6997,1,1776717199388
6998,1,1776717199389
6999,1,1776717199390
7000,1,1776717199392
7001,1,1776717199393
7002,1,1776717199397
7003,1,1776717199398
7004,1,1776717199399
7005,1,1776717199401
7006,1,1776717199402
7007,1,1776717199403
7008,1,1776717199405
7009,1,1776717199406
7010,1,1776717199408
7011,1,1776717199411
7012,1,1776717199412
7013,1,1776717199413
7014,1,1776717199415
7015,1,1776717199416
7016,1,1776717199417
7017,1,1776717199421
7018,1,1776717199422
7019,1,1776717199423
7020,1,1776717199424
7021,1,1776717199426
7022,1,1776717199428
7023,1,1776717199430
7024,1,1776717199431
7025,1,1776717199433
7026,1,1776717199434
7027,1,1776717199436
7028,1,1776717199437
7029,1,1776717199438
7030,1,1776717199440
7031,1,1776717199441
7032,1,1776717199445
7033,1,1776717199446
7034,1,1776717199447
7035,1,1776717199449
7036,1,1776717199451
7037,1,1776717199452
7038,1,1776717199453
7039,1,1776717199455
7040,1,1776717199457
7041,1,1776717199458
7042,1,1776717199459
7043,1,1776717199461
7044,1,1776717199462
7045,1,1776717199464
7046,1,1776717199465
7047,1,1776717199467
7048,1,1776717199468
7049,1,1776717199469
7050,1,1776717199471
7051,1,1776717199472
7052,1,1776717199474
7053,1,1776717199475
7054,1,1776717199476
7055,1,1776717199479
7056,1,1776717199480
7057,1,1776717199481
7058,1,1776717199483
7059,1,1776717199484
7060,1,1776717199485
7061,1,1776717199487
7062,1,1776717199489
7063,1,1776717199490
7064,1,1776717199491
7065,1,1776717199493
7066,1,1776717199494
7067,1,1776717199496
7068,1,1776717199498
7069,1,1776717199500
7070,1,1776717199503
7071,1,1776717199504
7072,1,1776717199505
7073,1,1776717199507
7074,1,1776717199508
7075,1,1776717199509
7076,1,1776717199511
7077,1,1776717199514
7078,1,1776717199515
7079,1,1776717199517
7080,1,1776717199518
7081,1,1776717199519
7082,1,1776717199521
7083,1,1776717199522
7084,1,1776717199523
7085,1,1776717199525
7086,1,1776717199526
7087,1,1776717199529
7088,1,1776717199530
7089,1,1776717199532
7090,1,1776717199534
7091,1,1776717199535
7092,1,1776717199536
7093,1,1776717199538
7094,1,1776717199539
7095,1,1776717199541
7096,1,1776717199542
7097,1,1776717199544
7098,1,1776717199545
7099,1,1776717199548
7100,1,1776717199549
7101,1,1776717199550
7102,1,1776717199552
7103,1,1776717199553
7104,1,1776717199555
7105,1,1776717199556
7106,1,1776717199557
7107,1,1776717199559
7108,1,1776717199561
7109,1,1776717199562
7110,1,1776717199563
7111,1,1776717199565
7112,1,1776717199566
7113,1,1776717199568
7114,1,1776717199569
7115,1,1776717199571
7116,1,1776717199572
7117,1,1776717199574
7118,1,1776717199575
7119,1,1776717199576
7120,1,1776717199578
7121,1,1776717199579
7122,1,1776717199580
7123,1,1776717199582
7124,1,1776717199583
7125,1,1776717199585
7126,1,1776717199586
7127,1,1776717199587
7128,1,1776717199589
7129,1,1776717199590
7130,1,1776717199591
7131,1,1776717199593
7132,1,1776717199596
7133,1,1776717199597
7134,1,1776717199598
7135,1,1776717199600
7136,1,1776717199602
7137,1,1776717199603
7138,1,1776717199605
7139,1,1776717199607
7140,1,1776717199608
7141,1,1776717199610
7142,1,1776717199611
7143,1,1776717199613
7144,1,1776717199615
7145,1,1776717199616
7146,1,1776717199619
7147,1,1776717199620
7148,1,1776717199621
7149,1,1776717199623
7150,1,1776717199624
7151,1,1776717199626
7152,1,1776717199628
7153,1,1776717199630
7154,1,1776717199631
7155,1,1776717199633
7156,1,1776717199634
7157,1,1776717199636
7158,1,1776717199637
7159,1,1776717199639
7160,1,1776717199640
7161,1,1776717199642
7162,1,1776717199644
7163,1,1776717199645
7164,1,1776717199646
7165,1,1776717199648
7166,1,1776717199649
7167,1,1776717199651
7168,1,1776717199653
7169,1,1776717199655
7170,1,1776717199656
7171,1,1776717199658
7172,1,1776717199659
7173,1,1776717199661
7174,1,1776717199662
7175,1,1776717199664
7176,1,1776717199665
7177,1,1776717199667
7178,1,1776717199668
7179,1,1776717199670
7180,1,1776717199671
7181,1,1776717199673
7182,1,1776717199675
7183,1,1776717199676
7184,1,1776717199680
7185,1,1776717199681
7186,1,1776717199682
7187,1,1776717199684
7188,1,1776717199686
7189,1,1776717199687
7190,1,1776717199689
7191,1,1776717199690
7192,1,1776717199691
7193,1,1776717199693
7194,1,1776717199694
7195,1,1776717199695
7196,1,1776717199697
7197,1,1776717199698
7198,1,1776717199700
7199,1,1776717199702
7200,1,1776717199704
7201,1,1776717199705
7202,1,1776717199706
7203,1,1776717199708
7204,1,1776717199709
7205,1,1776717199710
7206,1,1776717199712
7207,1,1776717199713
7208,1,1776717199715
7209,1,1776717199716
7210,1,1776717199717
7211,1,1776717199719
7212,1,1776717199720
7213,1,1776717199721
7214,1,1776717199724
7215,1,1776717199725
7216,1,1776717199727
7217,1,1776717199728
7218,1,1776717199729
7219,1,1776717199731
7220,1,1776717199732
7221,1,1776717199734
7222,1,1776717199735
7223,1,1776717199736
7224,1,1776717199738
7225,1,1776717199739
7226,1,1776717199741
7227,1,1776717199742
7228,1,1776717199744
7229,1,1776717199745
7230,1,1776717199747
7231,1,1776717199748
7232,1,1776717199749
7233,1,1776717199751
7234,1,1776717199752
7235,1,1776717199754
7236,1,1776717199755
7237,1,1776717199756
7238,1,1776717199758
7239,1,1776717199760
7240,1,1776717199762
7241,1,1776717199764
7242,1,1776717199765
7243,1,1776717199766
7244,1,1776717199768
7245,1,1776717199769
7246,1,1776717199771
7247,1,1776717199774
7248,1,1776717199775
7249,1,1776717199777
7250,1,1776717199778
7251,1,1776717199779
7252,1,1776717199781
7253,1,1776717199782
7254,1,1776717199784
7255,1,1776717199785
7256,1,1776717199786
7257,1,1776717199788
7258,1,1776717199790
7259,1,1776717199791
7260,1,1776717199793
7261,1,1776717199794
7262,1,1776717199796
7263,1,1776717199797
7264,1,1776717199799
7265,1,1776717199800
7266,1,1776717199802
7267,1,1776717199804
7268,1,1776717199805
7269,1,1776717199807
7270,1,1776717199808
7271,1,1776717199810
7272,1,1776717199813
7273,1,1776717199814
