seq,phase_idx,send_ts_ms
6444,1,1776716686977
6445,1,1776716686978
6446,1,1776716686979
6447,1,1776716686980
6448,1,1776716686982
6449,1,1776716686983
6450,1,1776716686984
6451,1,1776716686985
6452,1,1776716686987
6453,1,1776716686988
6454,1,1776716686989
6455,1,1776716686990
6456,1,1776716686992
6457,1,1776716686993
6458,1,1776716686994
6459,1,1776716686995
6460,1,1776716686997
6461,1,1776716686998
6462,1,1776716686999
6463,1,1776716687000
6464,1,1776716687002
6465,1,1776716687003
6466,1,1776716687004
6467,1,1776716687005
6468,1,1776716687006
6469,1,1776716687008
6470,1,1776716687009
6471,1,1776716687010
6472,1,1776716687011
6473,1,1776716687013
6474,1,1776716687014
6475,1,1776716687015
6476,1,1776716687017
6477,1,1776716687018
6478,1,1776716687019
6479,1,1776716687020
6480,1,1776716687022
6481,1,1776716687023
6482,1,1776716687024
6483,1,1776716687025
6484,1,1776716687027
6485,1,1776716687028
6486,1,1776716687029
6487,1,1776716687031
6488,1,1776716687032
6489,1,1776716687033
6490,1,1776716687034
6491,1,1776716687036
6492,1,1776716687037
6493,1,1776716687038
6494,1,1776716687039
6495,1,1776716687040
6496,1,1776716687042
6497,1,1776716687043
6498,1,1776716687044
6499,1,1776716687045
6500,1,1776716687047
6501,1,1776716687048
6502,1,1776716687049
6503,1,1776716687050
6504,1,1776716687052
6505,1,1776716687053
6506,1,1776716687054
6507,1,1776716687055
6508,1,1776716687056
6509,1,1776716687058
6510,1,1776716687059
6511,1,1776716687060
6512,1,1776716687062
6513,1,1776716687063
6514,1,1776716687064
6515,1,1776716687065
6516,1,1776716687067
6517,1,1776716687068
6518,1,1776716687069
6519,1,1776716687070
6520,1,1776716687071
6521,1,1776716687073
6522,1,1776716687074
6523,1,1776716687075
6524,1,1776716687076
6525,1,1776716687078
6526,1,1776716687079
6527,1,1776716687080
6528,1,1776716687081
6529,1,1776716687083
6530,1,1776716687084
6531,1,1776716687085
6532,1,1776716687086
6533,1,1776716687088
6534,1,1776716687089
6535,1,1776716687090
6536,1,1776716687091
6537,1,1776716687093
6538,1,1776716687094
6539,1,1776716687095
6540,1,1776716687096
6541,1,1776716687098
6542,1,1776716687099
6543,1,1776716687100
6544,1,1776716687101
6545,1,1776716687103
6546,1,1776716687104
6547,1,1776716687105
6548,1,1776716687106
6549,1,1776716687107
6550,1,1776716687109
6551,1,1776716687110
6552,1,1776716687111
6553,1,1776716687112
6554,1,1776716687114
6555,1,1776716687115
6556,1,1776716687116
6557,1,1776716687117
6558,1,1776716687119
6559,1,1776716687120
6560,1,1776716687121
6561,1,1776716687122
6562,1,1776716687124
6563,1,1776716687125
6564,1,1776716687126
6565,1,1776716687127
6566,1,1776716687129
6567,1,1776716687130
6568,1,1776716687131
6569,1,1776716687133
6570,1,1776716687134
6571,1,1776716687135
6572,1,1776716687136
6573,1,1776716687137
6574,1,1776716687139
6575,1,1776716687140
6576,1,1776716687141
6577,1,1776716687142
6578,1,1776716687144
6579,1,1776716687145
6580,1,1776716687146
6581,1,1776716687147
6582,1,1776716687148
6583,1,1776716687150
6584,1,1776716687151
6585,1,1776716687152
6586,1,1776716687153
6587,1,1776716687155
6588,1,1776716687156
6589,1,1776716687157
6590,1,1776716687158
6591,1,1776716687159
6592,1,1776716687161
6593,1,1776716687162
6594,1,1776716687163
6595,1,1776716687165
6596,1,1776716687166
6597,1,1776716687167
6598,1,1776716687168
6599,1,1776716687170
6600,1,1776716687171
6601,1,1776716687172
6602,1,1776716687173
6603,1,1776716687174
6604,1,1776716687176
6605,1,1776716687177
6606,1,1776716687178
6607,1,1776716687179
6608,1,1776716687181
6609,1,1776716687182
6610,1,1776716687183
6611,1,1776716687184
6612,1,1776716687186
6613,1,1776716687187
6614,1,1776716687188
6615,1,1776716687189
6616,1,1776716687190
6617,1,1776716687192
6618,1,1776716687193
6619,1,1776716687194
6620,1,1776716687195
6621,1,1776716687197
6622,1,1776716687198
6623,1,1776716687199
6624,1,1776716687201
6625,1,1776716687202
6626,1,1776716687203
6627,1,1776716687204
6628,1,1776716687206
6629,1,1776716687207
6630,1,1776716687208
6631,1,1776716687209
6632,1,1776716687211
6633,1,1776716687212
6634,1,1776716687213
6635,1,1776716687214
6636,1,1776716687216
6637,1,1776716687219
6638,1,1776716687220
6639,1,1776716687221
6640,1,1776716687223
6641,1,1776716687224
6642,1,1776716687225
6643,1,1776716687226
6644,1,1776716687228
6645,1,1776716687229
6646,1,1776716687230
6647,1,1776716687231
6648,1,1776716687233
6649,1,1776716687234
6650,1,1776716687235
6651,1,1776716687236
6652,1,1776716687238
6653,1,1776716687239
6654,1,1776716687240
6655,1,1776716687241
6656,1,1776716687242
6657,1,1776716687244
6658,1,1776716687245
6659,1,1776716687246
6660,1,1776716687247
6661,1,1776716687249
6662,1,1776716687250
6663,1,1776716687251
6664,1,1776716687252
6665,1,1776716687254
6666,1,1776716687255
6667,1,1776716687256
6668,1,1776716687257
6669,1,1776716687258
6670,1,1776716687260
6671,1,1776716687261
6672,1,1776716687262
6673,1,1776716687263
6674,1,1776716687265
6675,1,1776716687266
6676,1,1776716687267
6677,1,1776716687268
6678,1,1776716687269
6679,1,1776716687271
6680,1,1776716687272
6681,1,1776716687273
6682,1,1776716687274
6683,1,1776716687276
6684,1,1776716687277
6685,1,1776716687278
6686,1,1776716687279
6687,1,1776716687281
6688,1,1776716687282
6689,1,1776716687283
6690,1,1776716687284
6691,1,1776716687286
6692,1,1776716687287
6693,1,1776716687288
6694,1,1776716687289
6695,1,1776716687291
6696,1,1776716687292
6697,1,1776716687293
6698,1,1776716687294
6699,1,1776716687296
6700,1,1776716687297
6701,1,1776716687298
6702,1,1776716687299
6703,1,1776716687301
6704,1,1776716687302
6705,1,1776716687303
6706,1,1776716687305
6707,1,1776716687306
6708,1,1776716687307
6709,1,1776716687308
6710,1,1776716687309
6711,1,1776716687311
6712,1,1776716687312
6713,1,1776716687313
6714,1,1776716687314
6715,1,1776716687316
6716,1,1776716687317
6717,1,1776716687319
6718,1,1776716687320
6719,1,1776716687321
6720,1,1776716687323
6721,1,1776716687324
6722,1,1776716687325
6723,1,1776716687326
6724,1,1776716687328
6725,1,1776716687329
6726,1,1776716687330
6727,1,1776716687331
6728,1,1776716687333
6729,1,1776716687334
6730,1,1776716687335
6731,1,1776716687336
6732,1,1776716687337
6733,1,1776716687339
6734,1,1776716687340
6735,1,1776716687341
6736,1,1776716687342
6737,1,1776716687344
6738,1,1776716687345
6739,1,1776716687346
6740,1,1776716687347
6741,1,1776716687349
6742,1,1776716687350
6743,1,1776716687351
6744,1,1776716687352
6745,1,1776716687354
6746,1,1776716687355
6747,1,1776716687356
6748,1,1776716687357
6749,1,1776716687359
6750,1,1776716687360
6751,1,1776716687361
6752,1,1776716687362
6753,1,1776716687363
6754,1,1776716687365
6755,1,1776716687366
6756,1,1776716687367
6757,1,1776716687369
6758,1,1776716687370
6759,1,1776716687371
6760,1,1776716687372
6761,1,1776716687374
6762,1,1776716687375
6763,1,1776716687376
6764,1,1776716687377
6765,1,1776716687379
6766,1,1776716687380
6767,1,1776716687381
6768,1,1776716687382
6769,1,1776716687384
6770,1,1776716687385
6771,1,1776716687386
6772,1,1776716687387
6773,1,1776716687388
6774,1,1776716687390
6775,1,1776716687391
6776,1,1776716687392
6777,1,1776716687393
6778,1,1776716687396
6779,1,1776716687397
6780,1,1776716687398
6781,1,1776716687400
6782,1,1776716687401
6783,1,1776716687402
6784,1,1776716687403
6785,1,1776716687404
6786,1,1776716687406
6787,1,1776716687407
6788,1,1776716687410
6789,1,1776716687411
6790,1,1776716687412
6791,1,1776716687414
6792,1,1776716687415
6793,1,1776716687416
6794,1,1776716687418
6795,1,1776716687419
6796,1,1776716687420
6797,1,1776716687421
6798,1,1776716687423
6799,1,1776716687424
6800,1,1776716687425
6801,1,1776716687426
6802,1,1776716687428
6803,1,1776716687429
6804,1,1776716687430
6805,1,1776716687432
6806,1,1776716687433
6807,1,1776716687434
6808,1,1776716687435
6809,1,1776716687437
6810,1,1776716687438
6811,1,1776716687439
6812,1,1776716687440
6813,1,1776716687441
6814,1,1776716687443
6815,1,1776716687444
6816,1,1776716687445
6817,1,1776716687446
6818,1,1776716687448
6819,1,1776716687449
6820,1,1776716687450
6821,1,1776716687451
6822,1,1776716687452
6823,1,1776716687454
6824,1,1776716687455
6825,1,1776716687456
6826,1,1776716687457
6827,1,1776716687459
6828,1,1776716687460
6829,1,1776716687461
6830,1,1776716687462
6831,1,1776716687463
6832,1,1776716687465
6833,1,1776716687466
6834,1,1776716687467
6835,1,1776716687468
6836,1,1776716687470
6837,1,1776716687471
6838,1,1776716687472
6839,1,1776716687473
6840,1,1776716687475
6841,1,1776716687476
6842,1,1776716687477
6843,1,1776716687478
6844,1,1776716687479
6845,1,1776716687481
6846,1,1776716687482
6847,1,1776716687483
6848,1,1776716687484
6849,1,1776716687486
6850,1,1776716687487
6851,1,1776716687488
6852,1,1776716687489
6853,1,1776716687491
6854,1,1776716687492
6855,1,1776716687493
6856,1,1776716687494
6857,1,1776716687495
6858,1,1776716687497
6859,1,1776716687498
6860,1,1776716687499
6861,1,1776716687501
6862,1,1776716687502
6863,1,1776716687503
6864,1,1776716687504
6865,1,1776716687506
6866,1,1776716687507
6867,1,1776716687508
6868,1,1776716687509
6869,1,1776716687510
6870,1,1776716687512
6871,1,1776716687513
6872,1,1776716687514
6873,1,1776716687515
6874,1,1776716687517
6875,1,1776716687518
6876,1,1776716687519
6877,1,1776716687521
6878,1,1776716687522
6879,1,1776716687523
6880,1,1776716687524
6881,1,1776716687526
6882,1,1776716687527
6883,1,1776716687528
6884,1,1776716687530
6885,1,1776716687531
6886,1,1776716687532
6887,1,1776716687533
6888,1,1776716687534
6889,1,1776716687536
6890,1,1776716687537
6891,1,1776716687538
6892,1,1776716687539
6893,1,1776716687541
6894,1,1776716687542
6895,1,1776716687543
6896,1,1776716687544
6897,1,1776716687545
6898,1,1776716687547
6899,1,1776716687548
6900,1,1776716687549
6901,1,1776716687550
6902,1,1776716687552
6903,1,1776716687553
6904,1,1776716687554
6905,1,1776716687555
6906,1,1776716687557
6907,1,1776716687558
6908,1,1776716687559
6909,1,1776716687560
6910,1,1776716687561
6911,1,1776716687563
6912,1,1776716687564
6913,1,1776716687565
6914,1,1776716687566
6915,1,1776716687568
6916,1,1776716687569
6917,1,1776716687570
6918,1,1776716687571
6919,1,1776716687573
6920,1,1776716687574
6921,1,1776716687575
6922,1,1776716687576
6923,1,1776716687578
6924,1,1776716687579
6925,1,1776716687580
6926,1,1776716687581
6927,1,1776716687583
6928,1,1776716687584
6929,1,1776716687585
6930,1,1776716687586
6931,1,1776716687588
6932,1,1776716687589
6933,1,1776716687590
6934,1,1776716687591
6935,1,1776716687592
6936,1,1776716687594
6937,1,1776716687595
6938,1,1776716687596
6939,1,1776716687597
6940,1,1776716687599
6941,1,1776716687600
6942,1,1776716687601
6943,1,1776716687603
6944,1,1776716687604
6945,1,1776716687605
6946,1,1776716687606
6947,1,1776716687609
6948,1,1776716687610
6949,1,1776716687611
6950,1,1776716687613
6951,1,1776716687615
6952,1,1776716687616
6953,1,1776716687617
6954,1,1776716687621
6955,1,1776716687622
6956,1,1776716687624
6957,1,1776716687625
6958,1,1776716687626
6959,1,1776716687627
6960,1,1776716687629
6961,1,1776716687630
6962,1,1776716687631
6963,1,1776716687633
6964,1,1776716687634
6965,1,1776716687637
6966,1,1776716687638
6967,1,1776716687639
6968,1,1776716687641
6969,1,1776716687642
6970,1,1776716687643
6971,1,1776716687645
6972,1,1776716687646
6973,1,1776716687647
6974,1,1776716687649
6975,1,1776716687650
6976,1,1776716687652
6977,1,1776716687653
6978,1,1776716687655
6979,1,1776716687656
6980,1,1776716687657
6981,1,1776716687659
6982,1,1776716687660
6983,1,1776716687662
6984,1,1776716687663
6985,1,1776716687664
6986,1,1776716687668
6987,1,1776716687669
6988,1,1776716687670
6989,1,1776716687672
6990,1,1776716687673
6991,1,1776716687675
6992,1,1776716687676
6993,1,1776716687677
6994,1,1776716687678
6995,1,1776716687679
6996,1,1776716687681
6997,1,1776716687682
6998,1,1776716687683
6999,1,1776716687684
7000,1,1776716687686
7001,1,1776716687687
7002,1,1776716687688
7003,1,1776716687689
7004,1,1776716687691
7005,1,1776716687692
7006,1,1776716687693
7007,1,1776716687696
7008,1,1776716687697
7009,1,1776716687703
7010,1,1776716687706
7011,1,1776716687707
7012,1,1776716687711
7013,1,1776716687712
7014,1,1776716687714
7015,1,1776716687715
7016,1,1776716687717
7017,1,1776716687719
7018,1,1776716687721
7019,1,1776716687723
7020,1,1776716687725
7021,1,1776716687726
7022,1,1776716687727
7023,1,1776716687728
7024,1,1776716687731
7025,1,1776716687732
7026,1,1776716687733
7027,1,1776716687735
7028,1,1776716687736
7029,1,1776716687737
7030,1,1776716687739
7031,1,1776716687740
7032,1,1776716687742
7033,1,1776716687743
7034,1,1776716687745
7035,1,1776716687746
7036,1,1776716687748
7037,1,1776716687749
7038,1,1776716687751
7039,1,1776716687752
7040,1,1776716687753
7041,1,1776716687755
7042,1,1776716687756
7043,1,1776716687757
7044,1,1776716687759
7045,1,1776716687760
7046,1,1776716687761
7047,1,1776716687763
7048,1,1776716687764
7049,1,1776716687767
7050,1,1776716687769
7051,1,1776716687770
7052,1,1776716687772
7053,1,1776716687773
7054,1,1776716687776
7055,1,1776716687779
7056,1,1776716687780
7057,1,1776716687781
7058,1,1776716687783
7059,1,1776716687784
7060,1,1776716687786
7061,1,1776716687787
7062,1,1776716687789
7063,1,1776716687791
7064,1,1776716687792
7065,1,1776716687794
7066,1,1776716687795
7067,1,1776716687797
7068,1,1776716687801
7069,1,1776716687802
7070,1,1776716687804
7071,1,1776716687805
7072,1,1776716687807
7073,1,1776716687808
7074,1,1776716687809
7075,1,1776716687811
7076,1,1776716687812
7077,1,1776716687816
7078,1,1776716687817
7079,1,1776716687819
7080,1,1776716687820
7081,1,1776716687821
7082,1,1776716687824
7083,1,1776716687825
7084,1,1776716687828
7085,1,1776716687829
7086,1,1776716687832
7087,1,1776716687833
7088,1,1776716687836
7089,1,1776716687837
7090,1,1776716687839
7091,1,1776716687842
7092,1,1776716687843
7093,1,1776716687845
7094,1,1776716687846
7095,1,1776716687849
7096,1,1776716687851
7097,1,1776716687853
7098,1,1776716687856
7099,1,1776716687857
7100,1,1776716687859
7101,1,1776716687860
7102,1,1776716687862
7103,1,1776716687865
7104,1,1776716687867
7105,1,1776716687868
7106,1,1776716687871
7107,1,1776716687872
7108,1,1776716687876
7109,1,1776716687878
7110,1,1776716687879
7111,1,1776716687882
7112,1,1776716687885
7113,1,1776716687887
7114,1,1776716687890
7115,1,1776716687891
7116,1,1776716687894
7117,1,1776716687896
7118,1,1776716687898
7119,1,1776716687899
7120,1,1776716687904
7121,1,1776716687905
7122,1,1776716687907
7123,1,1776716687908
7124,1,1776716687912
7125,1,1776716687913
7126,1,1776716687915
7127,1,1776716687917
7128,1,1776716687918
7129,1,1776716687920
7130,1,1776716687922
7131,1,1776716687923
7132,1,1776716687929
7133,1,1776716687930
7134,1,1776716687935
7135,1,1776716687936
7136,1,1776716687938
7137,1,1776716687940
7138,1,1776716687946
7139,1,1776716687953
7140,1,1776716687955
7141,1,1776716687958
7142,1,1776716687961
7143,1,1776716687962
7144,1,1776716687965
7145,1,1776716687966
7146,1,1776716687969
7147,1,1776716687970
7148,1,1776716687972
7149,1,1776716687975
7150,1,1776716687977
7151,1,1776716687981
7152,1,1776716687982
7153,1,1776716687985
7154,1,1776716687988
7155,1,1776716687990
7156,1,1776716687993
7157,1,1776716687997
7158,1,1776716688000
7159,1,1776716688006
7160,1,1776716688007
7161,1,1776716688009
7162,1,1776716688010
7163,1,1776716688014
7164,1,1776716688015
7165,1,1776716688017
7166,1,1776716688022
7167,1,1776716688023
7168,1,1776716688025
7169,1,1776716688030
7170,1,1776716688031
7171,1,1776716688036
7172,1,1776716688037
7173,1,1776716688038
7174,1,1776716688040
7175,1,1776716688046
7176,1,1776716688048
7177,1,1776716688049
7178,1,1776716688053
7179,1,1776716688057
7180,1,1776716688058
7181,1,1776716688060
7182,1,1776716688062
7183,1,1776716688067
7184,1,1776716688068
7185,1,1776716688071
7186,1,1776716688072
7187,1,1776716688073
7188,1,1776716688075
7189,1,1776716688078
7190,1,1776716688079
7191,1,1776716688081
7192,1,1776716688082
7193,1,1776716688083
7194,1,1776716688087
7195,1,1776716688089
7196,1,1776716688091
7197,1,1776716688092
7198,1,1776716688096
7199,1,1776716688098
7200,1,1776716688100
7201,1,1776716688102
7202,1,1776716688104
7203,1,1776716688106
7204,1,1776716688110
7205,1,1776716688111
7206,1,1776716688112
7207,1,1776716688116
7208,1,1776716688117
7209,1,1776716688118
7210,1,1776716688120
7211,1,1776716688124
7212,1,1776716688125
7213,1,1776716688127
7214,1,1776716688128
7215,1,1776716688129
7216,1,1776716688131
7217,1,1776716688135
7218,1,1776716688136
7219,1,1776716688142
7220,1,1776716688144
7221,1,1776716688145
7222,1,1776716688149
7223,1,1776716688150
7224,1,1776716688152
7225,1,1776716688154
7226,1,1776716688156
7227,1,1776716688159
7228,1,1776716688160
7229,1,1776716688162
7230,1,1776716688164
7231,1,1776716688165
7232,1,1776716688168
7233,1,1776716688169
7234,1,1776716688170
7235,1,1776716688172
7236,1,1776716688173
7237,1,1776716688175
7238,1,1776716688177
7239,1,1776716688178
7240,1,1776716688179
7241,1,1776716688182
7242,1,1776716688186
7243,1,1776716688187
7244,1,1776716688188
7245,1,1776716688190
7246,1,1776716688194
7247,1,1776716688195
7248,1,1776716688200
7249,1,1776716688201
7250,1,1776716688205
7251,1,1776716688206
7252,1,1776716688209
7253,1,1776716688211
7254,1,1776716688212
7255,1,1776716688214
7256,1,1776716688220
